"order_id","dish_name","quantity,"price","total_price","order_date"
8822,CANONIGO - SLICE,2,215.00,430.00,2024-08-02
8823,COZZE UBRIACHI BIANCO,3,475.00,1425.00,2024-08-02
8823,BERONIA TEMPRANILLO,1,1950.00,1950.00,2024-08-02
8823,VITELLO ALLA MILANESE,2,1150.00,2300.00,2024-08-02
8823,NERA,1,825.00,825.00,2024-08-02
8823,PETTO ASPARAGI,3,925.00,2775.00,2024-08-02
8823,FILETTO MUGNAIA,1,795.00,795.00,2024-08-02
8824,VONGOLE,3,395.00,1185.00,2024-08-02
8824,SALSICCIA,3,695.00,2085.00,2024-08-02
8825,MOLLUSCHI,2,395.00,790.00,2024-08-02
8825,DUE GUSTI,1,765.00,765.00,2024-08-02
8826,RAVIOLI FUNGHI,2,845.00,1690.00,2024-08-02
8827,PRIMAVERA,3,625.00,1875.00,2024-08-02
8827,PETTO FUNGHI,3,945.00,2835.00,2024-08-02
8827,CAPESANTE,1,825.00,825.00,2024-08-02
8828,COZZE UBRIACHI BIANCO,1,475.00,475.00,2024-08-02
8828,TROPICALE,1,645.00,645.00,2024-08-02
8829,SALSICCIA,2,695.00,1390.00,2024-08-02
8829,MOCHA SANSRIVAL - WHOLE,2,2120.00,4240.00,2024-08-02
8829,PARMIGIANA DI MELANZANE,3,565.00,1695.00,2024-08-02
8829,GAMBERI ALLA GRIGLIA,3,625.00,1875.00,2024-08-02
8830,FILETTO DI SALMON,2,1250.00,2500.00,2024-08-02
8830,VONGOLE,2,395.00,790.00,2024-08-02
8830,PEPPERONI,3,595.00,1785.00,2024-08-02
8830,LA LOCA,1,675.00,675.00,2024-08-02
8831,SALMONE AFFUCIMATO,3,835.00,2505.00,2024-08-02
8831,FINCA LAS MORAS MALBEC - BOTTLE,1,1500.00,1500.00,2024-08-02
8832,MARE,1,845.00,845.00,2024-08-02
8832,PEPPERONI,2,595.00,1190.00,2024-08-02
8832,BERONIA CRIANZA RIOJA,3,1950.00,5850.00,2024-08-02
8832,LA LOCA,1,675.00,675.00,2024-08-02
8832,SPINACH TRIFOLATE,3,775.00,2325.00,2024-08-02
8833,PETTO ASPARAGI,3,925.00,2775.00,2024-08-02
8833,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-08-02
8833,LA BISTECCA,3,2250.00,6750.00,2024-08-02
8833,HOUSE MADE ICED TEA,3,145.00,435.00,2024-08-02
8833,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,2,380.00,760.00,2024-08-02
8834,PROSCIUTTO FARCITO,2,1365.00,2730.00,2024-08-02
8835,CAPESANTE,2,825.00,1650.00,2024-08-02
8835,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,2,1950.00,3900.00,2024-08-02
8835,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,1,380.00,380.00,2024-08-02
8835,CANONIGO - SLICE,3,215.00,645.00,2024-08-02
8835,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,3,380.00,1140.00,2024-08-02
8835,TWINNINGS TEA,2,95.00,190.00,2024-08-02
8836,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,1,380.00,380.00,2024-08-02
8836,VITELLO AL MARSALA,2,1350.00,2700.00,2024-08-02
8837,CAPRESE,3,475.00,1425.00,2024-08-02
8837,LA NUOVA,2,675.00,1350.00,2024-08-02
8837,VILLA GIRARDI VALPOLICELLA CLASSICO - BOTTLE,2,1500.00,3000.00,2024-08-02
8837,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,2,380.00,760.00,2024-08-02
8837,GRIGILIA DI PESCE,1,855.00,855.00,2024-08-02
8837,MARE,2,845.00,1690.00,2024-08-02
8838,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,1,1500.00,1500.00,2024-08-02
8838,MARINARA,1,765.00,765.00,2024-08-02
8839,MOLLUSCHI,1,395.00,395.00,2024-08-02
8839,PICCANTE,1,495.00,495.00,2024-08-02
8839,TWINNINGS TEA,1,95.00,95.00,2024-08-02
8839,PETTO FUNGHI,3,945.00,2835.00,2024-08-02
8839,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,1,1500.00,1500.00,2024-08-02
8839,ANGULAS,3,725.00,2175.00,2024-08-02
8840,DI MARE,3,875.00,2625.00,2024-08-02
8840,SPINACH TRIFOLATE,3,775.00,2325.00,2024-08-02
8840,CACCIATORA,3,645.00,1935.00,2024-08-02
8840,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,2,1500.00,3000.00,2024-08-02
8841,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,1,1950.00,1950.00,2024-08-03
8841,PEPPERONI,2,595.00,1190.00,2024-08-03
8841,FILETTO DI SALMON,2,1250.00,2500.00,2024-08-03
8841,PEPPERONI,3,595.00,1785.00,2024-08-03
8841,PICCANTE,1,495.00,495.00,2024-08-03
8842,GRIGILIA DI PESCE,1,855.00,855.00,2024-08-03
8843,CONN AGLIO OLIO,2,625.00,1250.00,2024-08-03
8843,CAPRESE,3,475.00,1425.00,2024-08-03
8843,CACCIUCO ALLA LIVORNESE,3,1150.00,3450.00,2024-08-03
8843,PETTO DIAVOLA,1,925.00,925.00,2024-08-03
8843,MOCHA SANSRIVAL - SLICE,3,265.00,795.00,2024-08-03
8844,BRODETTO DI MARE,1,445.00,445.00,2024-08-03
8844,PETTO ALEXI,1,925.00,925.00,2024-08-03
8844,FINCA LAS MORAS MALBEC - BOTTLE,3,1500.00,4500.00,2024-08-03
8844,PROFUMO DI TARTUFO,2,845.00,1690.00,2024-08-03
8845,ARRABIATA,3,625.00,1875.00,2024-08-03
8845,DI MARE,1,875.00,875.00,2024-08-03
8845,MORTADELLA,1,425.00,425.00,2024-08-03
8846,RUSTICA,3,465.00,1395.00,2024-08-03
8847,SALMONE AFFUCIMATO,1,835.00,835.00,2024-08-03
8847,SPINACH TRIFOLATE,3,775.00,2325.00,2024-08-03
8847,BERONIA CRIANZA RIOJA,1,1950.00,1950.00,2024-08-03
8847,PORCINI,3,695.00,2085.00,2024-08-03
8847,DUE GUSTI,3,765.00,2295.00,2024-08-03
8848,POLLO,2,365.00,730.00,2024-08-03
8849,ANNA SPINATO PINOT GRIGIO - GLASS,2,380.00,760.00,2024-08-03
8849,CALZONE SICILIANA,1,695.00,695.00,2024-08-03
8849,FINCA LAS MORAS MALBEC - BOTTLE,2,1500.00,3000.00,2024-08-03
8849,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,3,380.00,1140.00,2024-08-03
8849,ANGULAS,3,725.00,2175.00,2024-08-03
8850,FILETTO DI MANZO AI FUNGHI,3,1250.00,3750.00,2024-08-03
8851,PRESTIGE CHIANTI CLASSICO,3,1950.00,5850.00,2024-08-03
8851,PROFUMO DI TARTUFO,3,845.00,2535.00,2024-08-03
8851,HOUSE MADE ICED TEA,3,145.00,435.00,2024-08-03
8851,SPINACH TRIFOLATE,3,775.00,2325.00,2024-08-03
8852,MOCHA SANSRIVAL - SLICE,1,265.00,265.00,2024-08-03
8852,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-08-03
8853,CACCIATORA,1,645.00,645.00,2024-08-03
8853,CANONIGO - WHOLE,1,1755.00,1755.00,2024-08-03
8853,VONGOLE AL VINO BIANCO,3,695.00,2085.00,2024-08-03
8854,LA NUOVA,3,675.00,2025.00,2024-08-03
8855,DITA DI POLLO CAPRESE,2,495.00,990.00,2024-08-03
8855,PROSCIUTTO DI PARMA CON MANGO,1,695.00,695.00,2024-08-03
8855,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,2,1500.00,3000.00,2024-08-03
8855,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-08-03
8855,PETTO DIAVOLA,3,925.00,2775.00,2024-08-03
8855,COZZE UBRIACHI BIANCO,2,475.00,950.00,2024-08-03
8856,ACCROTOLATO,1,985.00,985.00,2024-08-03
8856,VITELLO AI FUNGHI,3,1250.00,3750.00,2024-08-03
8856,CREME BRULEE - WHOLE,1,2385.00,2385.00,2024-08-03
8857,MISTO DE PESCE,1,695.00,695.00,2024-08-03
8857,CREME BRULEE - WHOLE,2,2385.00,4770.00,2024-08-03
8858,CAESAR,2,445.00,890.00,2024-08-03
8858,FILETTO MUGNAIA,3,795.00,2385.00,2024-08-03
8859,CIPPOLE,3,355.00,1065.00,2024-08-03
8860,MARINARA,2,765.00,1530.00,2024-08-03
8860,CRAGGY RANGE CHARDONNAY - BOTTLE,2,1950.00,3900.00,2024-08-03
8861,WILD ROCK CHARDONNAY - GLASS,1,380.00,380.00,2024-08-03
8862,PROSCIUTTO DI PARMA CON MANGO,1,695.00,695.00,2024-08-03
8862,DITA DI POLLO CAPRESE,2,495.00,990.00,2024-08-03
8862,RAVIOLI VERDE,1,725.00,725.00,2024-08-03
8863,RAVIOLI VERDE,3,725.00,2175.00,2024-08-03
8863,CAPESANTE,1,825.00,825.00,2024-08-03
8863,CARMEN'S BEST - 2 SCOOPS,1,200.00,200.00,2024-08-03
8863,CREME BRULEE - SLICE,1,265.00,265.00,2024-08-03
8864,ANNA SPINATO PINOT GRIGIO - GLASS,2,380.00,760.00,2024-08-03
8865,FINCA LAS MORAS MALBEC - BOTTLE,1,1500.00,1500.00,2024-08-03
8866,FINCA LAS MORAS MALBEC - BOTTLE,2,1500.00,3000.00,2024-08-03
8866,DUE GUSTI,2,765.00,1530.00,2024-08-03
8866,CONCORDE - SLICE,2,255.00,510.00,2024-08-03
8866,CREME BRULEE - SLICE,2,265.00,530.00,2024-08-03
8867,RAVIOLI FUNGHI,1,845.00,845.00,2024-08-03
8867,ACCROTOLATO,1,985.00,985.00,2024-08-03
8867,POLLO,1,365.00,365.00,2024-08-03
8867,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,3,1500.00,4500.00,2024-08-03
8867,FRUTTI DI MARE,2,845.00,1690.00,2024-08-03
8868,AGNELLO ALLA SCOTTADITO,1,1850.00,1850.00,2024-08-03
8868,FILETTO DI MANZO AI FUNGHI,1,1250.00,1250.00,2024-08-03
8868,CREME BRULEE - WHOLE,2,2385.00,4770.00,2024-08-03
8868,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,2,380.00,760.00,2024-08-03
8868,LA NUOVA,1,675.00,675.00,2024-08-03
8869,POLLO,3,365.00,1095.00,2024-08-03
8869,BERONIA CRIANZA RIOJA,2,1950.00,3900.00,2024-08-03
8869,CREME BRULEE - WHOLE,1,2385.00,2385.00,2024-08-03
8869,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,1,1500.00,1500.00,2024-08-03
8869,CARMEN'S BEST - 1 PINT,3,588.00,1764.00,2024-08-03
8870,LA LOCA,2,675.00,1350.00,2024-08-03
8870,CHORIZO,2,725.00,1450.00,2024-08-03
8870,ARRABIATA,1,625.00,625.00,2024-08-03
8870,MISTO DE PESCE,3,695.00,2085.00,2024-08-03
8871,CIPPOLE,1,355.00,355.00,2024-08-03
8871,SPINACH TRIFOLATE,2,775.00,1550.00,2024-08-03
8871,WILD ROCK MERLOT - GLASS,1,380.00,380.00,2024-08-03
8871,SALSICCIA,3,695.00,2085.00,2024-08-03
8871,BRAZO DE MERCEDEZ - SLICE,3,225.00,675.00,2024-08-03
8872,RUSTICA,3,465.00,1395.00,2024-08-03
8872,PESCE FILETTO,3,355.00,1065.00,2024-08-03
8872,DITA DI POLLO CAPRESE,3,495.00,1485.00,2024-08-03
8872,CARMEN'S BEST - 2 SCOOPS,1,200.00,200.00,2024-08-03
8872,PEPPERONI,2,595.00,1190.00,2024-08-03
8873,LATTE,1,185.00,185.00,2024-08-03
8873,SAN PELLEGRINO,3,250.00,750.00,2024-08-03
8874,COLORATA,1,695.00,695.00,2024-08-03
8874,BRAZO DE MERCEDEZ - WHOLE,2,1935.00,3870.00,2024-08-03
8874,CAPUCCINO,2,185.00,370.00,2024-08-03
8875,PESCE FILETTO,1,355.00,355.00,2024-08-03
8875,SALSICCIA,3,695.00,2085.00,2024-08-03
8875,CANONIGO - SLICE,2,215.00,430.00,2024-08-03
8875,VITELLO ALLA MILANESE,3,1150.00,3450.00,2024-08-03
8875,MISTO DE PESCE,1,695.00,695.00,2024-08-03
8876,FRESH FRUIT SHAKE IN SEASON,3,225.00,675.00,2024-08-03
8877,BRAZO DE MERCEDEZ - SLICE,1,225.00,225.00,2024-08-03
8878,CARMEN'S BEST - 2 SCOOPS,2,200.00,400.00,2024-08-03
8879,PRESTIGE CHIANTI CLASSICO,3,1950.00,5850.00,2024-08-03
8879,PETTO ALEXI,3,925.00,2775.00,2024-08-03
8880,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-08-03
8880,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,1,1500.00,1500.00,2024-08-03
8881,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,1,380.00,380.00,2024-08-03
8881,PRIMAVERA,3,625.00,1875.00,2024-08-03
8881,CONN AGLIO OLIO,2,625.00,1250.00,2024-08-03
8881,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - GLASS,2,380.00,760.00,2024-08-03
8881,WILD ROCK CHARDONNAY - GLASS,2,380.00,760.00,2024-08-03
8881,CAESAR,3,445.00,1335.00,2024-08-03
8882,PRESTIGE CHIANTI CLASSICO,1,1950.00,1950.00,2024-08-03
8882,CREME BRULEE - WHOLE,2,2385.00,4770.00,2024-08-03
8882,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,2,1500.00,3000.00,2024-08-03
8883,WILD ROCK CHARDONNAY - BOTTLE,3,1500.00,4500.00,2024-08-03
8884,MARINARA,3,765.00,2295.00,2024-08-03
8884,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,1,380.00,380.00,2024-08-03
8885,SICILIAN,3,765.00,2295.00,2024-08-03
8885,BOLOGNESE,3,675.00,2025.00,2024-08-03
8885,PETTO ASPARAGI,1,925.00,925.00,2024-08-03
8885,TWINNINGS TEA,1,95.00,95.00,2024-08-03
8885,CREME BRULEE - SLICE,3,265.00,795.00,2024-08-03
8886,MARE,1,845.00,845.00,2024-08-03
8886,CANONIGO - WHOLE,1,1755.00,1755.00,2024-08-03
8886,CAPESANTE,1,825.00,825.00,2024-08-03
8886,PICCANTE,3,495.00,1485.00,2024-08-03
8886,FILETTO MUGNAIA,1,795.00,795.00,2024-08-03
8887,MISTO DE PESCE,2,695.00,1390.00,2024-08-03
8887,CALAMARI FRITTI,3,695.00,2085.00,2024-08-03
8887,BERONIA CRIANZA RIOJA,3,1950.00,5850.00,2024-08-03
8887,PRESTIGE CHIANTI CLASSICO,2,1950.00,3900.00,2024-08-03
8887,SALSICCIA,1,695.00,695.00,2024-08-03
8887,CANONIGO - SLICE,1,215.00,215.00,2024-08-03
8888,MORTADELLA,2,425.00,850.00,2024-08-04
8888,CALZONE SICILIANA,2,695.00,1390.00,2024-08-04
8888,WILD ROCK MERLOT - BOTTLE,3,1500.00,4500.00,2024-08-04
8888,CRAGGY RANGE CHARDONNAY - BOTTLE,1,1950.00,1950.00,2024-08-04
8888,CONCORDE - SLICE,2,255.00,510.00,2024-08-04
8888,LA NUOVA,2,675.00,1350.00,2024-08-04
8889,FUNGHI RIPIENI,1,675.00,675.00,2024-08-04
8889,CANONIGO - SLICE,3,215.00,645.00,2024-08-04
8889,PETTO ASPARAGI,2,925.00,1850.00,2024-08-04
8889,CONCORDE - SLICE,1,255.00,255.00,2024-08-04
8889,MOCHA SANSRIVAL - WHOLE,2,2120.00,4240.00,2024-08-04
8889,SALMONE AFFUCIMATO,2,835.00,1670.00,2024-08-04
8890,FUNGHI RIPIENI,2,675.00,1350.00,2024-08-04
8891,BREWED,3,165.00,495.00,2024-08-04
8891,BRAZO DE MERCEDEZ - SLICE,1,225.00,225.00,2024-08-04
8892,LA BISTECCA,3,2250.00,6750.00,2024-08-04
8892,PARMIGIANA DI MELANZANE,2,565.00,1130.00,2024-08-04
8892,LA LOCA,1,675.00,675.00,2024-08-04
8893,VONGOLE AL VINO BIANCO,3,695.00,2085.00,2024-08-04
8893,HOUSE MADE ICED TEA,2,145.00,290.00,2024-08-04
8893,VITELLO AL MARSALA,1,1350.00,1350.00,2024-08-04
8893,GAMBERI ALLA GRIGLIA,1,625.00,625.00,2024-08-04
8894,WILD ROCK CHARDONNAY - GLASS,2,380.00,760.00,2024-08-04
8894,CALAMARI FRITTI,1,695.00,695.00,2024-08-04
8894,FILETTO DI SALMON,2,1250.00,2500.00,2024-08-04
8894,PROSCIUTTO FARCITO,3,1365.00,4095.00,2024-08-04
8894,MOCHA SANSRIVAL - WHOLE,2,2120.00,4240.00,2024-08-04
8895,CARBONARA,3,695.00,2085.00,2024-08-04
8896,GRIGILIA DI PESCE,2,855.00,1710.00,2024-08-04
8896,MOCHA SANSRIVAL - SLICE,1,265.00,265.00,2024-08-04
8896,FILETTO DI MANZO AI FUNGHI,3,1250.00,3750.00,2024-08-04
8897,CRAGGY RANGE SAUVIGNON BLANC - BOTTLE,2,1950.00,3900.00,2024-08-04
8897,ESPRESSO,3,165.00,495.00,2024-08-04
8897,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,3,380.00,1140.00,2024-08-04
8898,MOCHA SANSRIVAL - WHOLE,1,2120.00,2120.00,2024-08-04
8898,BOLOGNESE,1,675.00,675.00,2024-08-04
8898,CAPESANTE,2,825.00,1650.00,2024-08-04
8899,PETTO DIAVOLA,1,925.00,925.00,2024-08-04
8899,FINCA LAS MORAS MALBEC  - GLASS,3,380.00,1140.00,2024-08-04
8900,PORCINI,3,695.00,2085.00,2024-08-04
8900,BRUSCHETTA AL FUNGO,1,675.00,675.00,2024-08-04
8900,FUNGHI RIPIENI,3,675.00,2025.00,2024-08-04
8901,FILETTO MUGNAIA,3,795.00,2385.00,2024-08-04
8901,PRESTIGE CHIANTI CLASSICO,1,1950.00,1950.00,2024-08-04
8902,COZZE UBRIACHI BIANCO,3,475.00,1425.00,2024-08-04
8902,SPINACH TRIFOLATE,2,775.00,1550.00,2024-08-04
8902,MARGHERITA,3,595.00,1785.00,2024-08-04
8902,PEPPERONI,1,595.00,595.00,2024-08-04
8903,AL FORNO,3,1250.00,3750.00,2024-08-04
8904,ANGULAS,3,725.00,2175.00,2024-08-04
8904,WILD ROCK CHARDONNAY - BOTTLE,1,1500.00,1500.00,2024-08-04
8904,DI MARE,3,875.00,2625.00,2024-08-04
8904,PICCANTE,1,495.00,495.00,2024-08-04
8904,WILD ROCK CHARDONNAY - BOTTLE,3,1500.00,4500.00,2024-08-04
8904,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,1,380.00,380.00,2024-08-04
8905,MINESTRONE DI VERDURE,1,355.00,355.00,2024-08-04
8905,PRESTIGE CHIANTI CLASSICO,3,1950.00,5850.00,2024-08-04
8905,VITELLO AL MARSALA,3,1350.00,4050.00,2024-08-04
8905,PETTO ALEXI,1,925.00,925.00,2024-08-04
8905,CAESAR,2,445.00,890.00,2024-08-04
8906,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,2,380.00,760.00,2024-08-04
8906,PETTO DIAVOLA,2,925.00,1850.00,2024-08-04
8907,FINCA LAS MORAS SAUVIGNON BLANC  -  GLASS,3,380.00,1140.00,2024-08-04
8907,PROFUMO DI TARTUFO,2,845.00,1690.00,2024-08-04
8908,ANNA SPINATO PINOT GRIGIO - GLASS,2,380.00,760.00,2024-08-04
8908,WILD ROCK MERLOT - BOTTLE,3,1500.00,4500.00,2024-08-04
8909,WILD ROCK CHARDONNAY - GLASS,1,380.00,380.00,2024-08-04
8909,LATTE,1,185.00,185.00,2024-08-04
8909,MARGHERITA,3,595.00,1785.00,2024-08-04
8910,GAMBERI,3,695.00,2085.00,2024-08-04
8910,PESCE FILETTO,2,355.00,710.00,2024-08-04
8911,FILETTO MUGNAIA,1,795.00,795.00,2024-08-04
8911,AL TONO,3,345.00,1035.00,2024-08-04
8911,AL FORNO,2,1250.00,2500.00,2024-08-04
8911,VITELLO AI FUNGHI,2,1250.00,2500.00,2024-08-04
8911,DUE GUSTI,3,765.00,2295.00,2024-08-04
8911,CHORIZO,3,725.00,2175.00,2024-08-04
8912,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,1,1500.00,1500.00,2024-08-04
8912,ACCROTOLATO,3,985.00,2955.00,2024-08-04
8912,GAMBERI,3,695.00,2085.00,2024-08-04
8912,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,3,1500.00,4500.00,2024-08-04
8913,BRUSCHETTA DI PARMA,2,755.00,1510.00,2024-08-04
8913,CARBONARA,2,695.00,1390.00,2024-08-04
8914,FILETTO MUGNAIA,2,795.00,1590.00,2024-08-04
8914,AL TONO,2,345.00,690.00,2024-08-04
8914,CARBONARA,2,695.00,1390.00,2024-08-04
8915,CREME BRULEE - WHOLE,3,2385.00,7155.00,2024-08-04
8915,BRUSCHETTA AL FUNGO,2,675.00,1350.00,2024-08-04
8915,ANNA SPINATO PINOT GRIGIO - BOTTLE,2,1500.00,3000.00,2024-08-04
8915,MARGHERITA,3,595.00,1785.00,2024-08-04
8915,TWINNINGS TEA,1,95.00,95.00,2024-08-04
8915,BRUSCHETTA AL FUNGO,2,675.00,1350.00,2024-08-04
8916,PEPPERONI,3,595.00,1785.00,2024-08-04
8916,BRAZO DE MERCEDEZ - SLICE,3,225.00,675.00,2024-08-04
8916,AL TONO,2,345.00,690.00,2024-08-04
8916,RAVIOLI FUNGHI,1,845.00,845.00,2024-08-04
8916,BRUSCHETTA AL FUNGO,1,675.00,675.00,2024-08-04
8917,PETTO ALEXI,3,925.00,2775.00,2024-08-04
8917,GAMBERI,3,695.00,2085.00,2024-08-04
8917,BOLOGNESE,1,675.00,675.00,2024-08-04
8917,CIPPOLE,3,355.00,1065.00,2024-08-04
8917,CARMEN'S BEST - 1 PINT,3,588.00,1764.00,2024-08-04
8917,LA BISTECCA,2,2250.00,4500.00,2024-08-04
8918,SICILIAN,1,765.00,765.00,2024-08-05
8918,CONCORDE - WHOLE,2,1785.00,3570.00,2024-08-05
8918,AL FORNO,3,1250.00,3750.00,2024-08-05
8918,PETTO ASPARAGI,2,925.00,1850.00,2024-08-05
8919,ANNA SPINATO PINOT GRIGIO - BOTTLE,2,1500.00,3000.00,2024-08-05
8919,BREWED,1,165.00,165.00,2024-08-05
8919,CARBONARA,1,695.00,695.00,2024-08-05
8919,CACCIATORA,3,645.00,1935.00,2024-08-05
8919,SALMONE,3,825.00,2475.00,2024-08-05
8920,CARBONARA,2,695.00,1390.00,2024-08-05
8920,PROSCIUTTO DI PARMA CON MANGO,3,695.00,2085.00,2024-08-05
8920,BOLOGNESE,1,675.00,675.00,2024-08-05
8920,SALSICCIA,1,695.00,695.00,2024-08-05
8921,BRUSCHETTA DI PARMA,3,755.00,2265.00,2024-08-05
8922,CHORIZO,1,725.00,725.00,2024-08-05
8922,FILETTO MUGNAIA,1,795.00,795.00,2024-08-05
8922,BOLOGNESE,3,675.00,2025.00,2024-08-05
8922,CALAMARI FRITTI,1,695.00,695.00,2024-08-05
8923,ACCROTOLATO,2,985.00,1970.00,2024-08-05
8924,HOUSE MADE ICED TEA,2,145.00,290.00,2024-08-05
8924,SODA,2,115.00,230.00,2024-08-05
8924,CARMEN'S BEST - 1 PINT,1,588.00,588.00,2024-08-05
8925,FILETTO MUGNAIA,3,795.00,2385.00,2024-08-05
8925,RAVIOLI FUNGHI,1,845.00,845.00,2024-08-05
8925,VITELLO AL MARSALA,2,1350.00,2700.00,2024-08-05
8925,FRUTTI DI MARE,3,845.00,2535.00,2024-08-05
8925,VILLA GIRARDI VALPOLICELLA CLASSICO - GLASS,2,380.00,760.00,2024-08-05
8926,CHORIZO,2,725.00,1450.00,2024-08-05
8926,FUNGHI,1,415.00,415.00,2024-08-05
8926,COLORATA,3,695.00,2085.00,2024-08-05
8926,MORTADELLA,3,425.00,1275.00,2024-08-05
8926,MARGHERITA,1,595.00,595.00,2024-08-05
8927,BRODETTO DI MARE,2,445.00,890.00,2024-08-05
8927,MISTA,3,365.00,1095.00,2024-08-05
8927,FRESH FRUIT SHAKE IN SEASON,2,225.00,450.00,2024-08-05
8927,PROSCIUTTO DI PARMA CON MANGO,3,695.00,2085.00,2024-08-05
8927,CAPUCCINO,3,185.00,555.00,2024-08-05
8927,FILETTO MUGNAIA,3,795.00,2385.00,2024-08-05
8928,BREWED,3,165.00,495.00,2024-08-05
8928,VITELLO ALLA MILANESE,1,1150.00,1150.00,2024-08-05
8928,CHORIZO,3,725.00,2175.00,2024-08-05
8928,CAPUCCINO,3,185.00,555.00,2024-08-05
8928,CHORIZO,1,725.00,725.00,2024-08-05
8929,LA NUOVA,1,675.00,675.00,2024-08-05
8929,MOCHA SANSRIVAL - SLICE,2,265.00,530.00,2024-08-05
8929,CREME BRULEE - SLICE,1,265.00,265.00,2024-08-05
8929,RAVIOLI FUNGHI,3,845.00,2535.00,2024-08-05
8929,SPINACH TRIFOLATE,1,775.00,775.00,2024-08-05
8930,CANONIGO - WHOLE,1,1755.00,1755.00,2024-08-05
8930,FINCA LAS MORAS SAUVIGNON BLANC - BOTTLE,2,1500.00,3000.00,2024-08-05
8930,LA NUOVA,2,675.00,1350.00,2024-08-05
8931,LA LOCA,2,675.00,1350.00,2024-08-05
8931,FUNGHI RIPIENI,1,675.00,675.00,2024-08-05
8931,CALZONE SICILIANA,2,695.00,1390.00,2024-08-05
8931,VILLA GIRARDI PINOT GRIGIO DELLE VENEZIE - BOTTLE,3,1500.00,4500.00,2024-08-05
8931,ACCROTOLATO,3,985.00,2955.00,2024-08-05
8932,QUATTRO FORMAGGI,3,695.00,2085.00,2024-08-05
8932,DUE GUSTI,2,765.00,1530.00,2024-08-05
8933,CARMEN'S BEST - 1 PINT,1,588.00,588.00,2024-08-05
8933,PORCINI,3,695.00,2085.00,2024-08-05
8933,FINCA LAS MORAS MALBEC  - GLASS,1,380.00,380.00,2024-08-05
8934,QUATTRO FORMAGGI,3,695.00,2085.00,2024-08-05
8934,MOCHA SANSRIVAL - SLICE,1,265.00,265.00,2024-08-05
8934,COLORATA,2,695.00,1390.00,2024-08-05
8934,PESCE FILETTO,3,355.00,1065.00,2024-08-05
8935,PRIMAVERA,1,625.00,625.00,2024-08-05
8935,CAPESANTE,2,825.00,1650.00,2024-08-05
8935,PETTO FUNGHI,3,945.00,2835.00,2024-08-05
8935,SALMONE,2,825.00,1650.00,2024-08-05
8936,COZZE UBRIACHI BIANCO,2,475.00,950.00,2024-08-05
8937,ANNA SPINATO PINOT GRIGIO - BOTTLE,1,1500.00,1500.00,2024-08-05
8937,SALSICCIA,2,695.00,1390.00,2024-08-05
8937,CAPRESE,3,475.00,1425.00,2024-08-05
8938,CARMEN'S BEST - 3 SCOOPS,1,280.00,280.00,2024-08-05
8938,MORTADELLA,1,425.00,425.00,2024-08-05
8938,BERONIA CRIANZA RIOJA,2,1950.00,3900.00,2024-08-05
8938,CARBONARA,2,695.00,1390.00,2024-08-05
8938,BRUSCHETTA DI PARMA,1,755.00,755.00,2024-08-05
8938,GAMBERI ALLA GRIGLIA,1,625.00,625.00,2024-08-05
8939,PROFUMO DI TARTUFO,2,845.00,1690.00,2024-08-05
8939,AL FORNO,3,1250.00,3750.00,2024-08-05
8940,CANONIGO - SLICE,2,215.00,430.00,2024-08-05
8940,CARMEN'S BEST - 3 SCOOPS,3,280.00,840.00,2024-08-05
8940,GRIGILIA DI PESCE,2,855.00,1710.00,2024-08-05
8940,CREME BRULEE - WHOLE,2,2385.00,4770.00,2024-08-05
8940,MINESTRONE DI VERDURE,3,355.00,1065.00,2024-08-05
8940,PEPPERONI,1,595.00,595.00,2024-08-05
